标签,1d,2d
冠军,1.7516768,3.2483647
区域,1.5725957,5.4433722
日讯,-2.506544,-2.2572398
监管,-2.8353667,4.846086
十分,3.745099,-1.9382474
降低,-1.5311759,0.56887704
考生,0.66419345,-4.060533
引起,0.16390298,-4.4122496
娱乐,2.8250506,-2.9371321
电视,3.0129032,-0.87078893
更是,4.2289624,-1.5910739
位,0.31674093,-1.8669627
先生,1.1958723,-2.16942
高度,-1.1790104,0.51689225
检查,1.4364004,-5.6229415
长期,-2.2272916,4.106223
像素,3.351706,5.7722993
程度,1.7783049,-0.7694603
治疗,0.30931997,-6.6892953
责任,-0.7520526,1.1895776
大量,-2.6634378,4.3017793
相对,-2.8685372,2.3147342
处于,-0.7112132,8.779234
倍,-1.7555712,0.15292822
设备,3.3538878,2.9160855
股票,-0.737332,5.332864
统一,-0.54927886,1.0591273
每天,-2.8435588,2.325636
及时,-5.330803,-1.3157437
保证,-5.0608797,-0.33221537
本报,0.619704,-1.7057877
尤其,-1.2796149,-2.619795
亿,-4.128123,5.982983
年度,2.2482333,2.3704414
重大,-2.0133946,0.45847628
视频,4.7491755,-0.34204862
确定,-3.6248174,4.4925466
同样,-1.1028694,-1.4544251
办法,-1.1117691,2.1847465
辅助,-5.135378,-5.028097
需,-2.7084348,6.5154195
获悉,1.5026186,3.796608
涨幅,2.779927,3.9562726
期,1.6034938,5.194617
总统,5.3322043,5.940681
然而,-0.36085236,2.4862175
主席,-1.6984019,3.123699
全新,8.322649,-0.9737281
德国,-1.6102558,3.7288861
委员会,-1.0779113,4.250823
阶段,2.6617594,7.480951
效果,1.498156,-3.5335352
天气,-0.2320853,1.4607111
正常,-5.9534483,-0.050484367
全,2.1465623,-2.2720757
坚持,-0.6772327,2.5517933
手动,4.754763,-6.2175317
太,-1.0603161,-2.4402685
明确,-4.725626,4.0912614
只能,-3.860336,0.7958697
死亡,0.5122606,-3.2362406
倒,-4.9956145,-4.0552187
合同,-0.28665018,9.523619
处,-1.3407556,-3.3223343
＊,-2.3430343,-7.7792797
者,0.04796846,-2.9823666
级,-0.9741825,-3.504908
移动,2.105928,3.2062564
有人,-2.7078693,-0.3276183
下调,-1.3451761,6.9758897
选手,5.72841,1.9371871
危机,-0.44674948,7.1464
微博,-0.84174746,-0.29308084
［,-0.73588693,-1.8533003
两人,3.220365,-2.3833137
］,2.2354517,1.0410904
举办,4.4028015,0.09237325
电脑,3.6110091,-0.18331131
找,-6.7591157,-0.26277104
上述,-4.151223,3.976215
报价,-1.7307291,4.4874434
拿,-8.01273,-0.5705441
据悉,4.891238,2.2416685
战略,5.5335073,9.20588
降息,0.30747783,7.2419634
上升,1.2649274,2.661176
不要,-6.174349,-4.5093265
容易,-8.7906275,-6.6702642
网上,-1.0104966,-0.3221064
越来越,3.2054713,0.5280218
很大,-5.9661913,0.6805143
并且,-0.06261698,0.1818879
大学,-0.15587759,0.5313225
行动,5.281323,0.98522687
拍摄,4.295322,-1.5996764
反弹,-1.0719783,4.321965
电子,1.4530013,-2.7943447
安排,-2.3107092,2.8759577
网卡,-3.4330623,0.6153843
形式,5.3650994,0.9660216
引发,0.42311725,-1.8528951
其它,-6.6633053,-3.3348958
仍然,-0.5929809,2.2166018
债券,-2.0387654,9.197288
项,3.3424058,-3.5597293
融资,-1.5669734,6.950342
精神,5.098189,-4.500059
车载,-2.0230782,-3.3218756
操作,1.015989,1.8453854
这么,-3.0398526,0.709723
加速,2.6360896,5.011838
出台,0.7723846,5.1403832
几乎,0.008606675,0.7389541
训练,3.894853,3.4957774
老师,0.002103826,-5.316571
谁,-7.2438016,-1.285315
人民,2.4224038,-3.9890342
属于,-1.4102716,-1.3116475
网,3.0078433,3.140592
免费,0.9585499,-0.5354367
联系,-0.56382513,-2.5756152
集中,-1.6639435,3.188533
努力,0.5261151,4.9425316
女子,2.762578,-1.9544319
加大,-1.8619162,2.6864903
出口,3.9303408,5.625446
加快,2.331131,4.1903234
轮胎,-0.4367091,-0.4323155
家长,-0.84120506,-6.2542925
液晶屏,2.4528382,-6.3059897
简称,-4.8535986,-1.3873079
二,-2.0451553,0.5744654
下滑,1.6399695,3.3382597
韩国,2.418293,3.529003
支付,-1.0198416,2.7220395
不到,-4.8275814,7.3479505
注意,-7.242934,-4.1089883
较大,-5.5224457,2.0739918
突然,-0.36623064,-1.0440257
容积,4.9488506,-3.8537593
只要,-4.12182,-2.5009732
女,2.1018975,-2.910173
事情,0.5583785,-0.35707185
机制,0.2951927,3.877031
广东,-0.25829867,1.8782833
气囊,2.3018842,-6.361487
新华网,6.1647906,-3.6796994
欧元,-4.088233,11.908936
法律,-2.6380432,0.9465862
大型,2.36285,3.2406507
儿童,2.3212736,-6.3505044
Ｊ,1.9723456,-3.1969497
才能,-1.7786971,1.3474457
女士,2.3877296,-5.960848
有所,0.4776932,5.1891
扩大,-0.43528792,3.7670343
即将,2.8265824,3.958054
接近,-3.2148397,7.7491865
开,-2.5335531,-3.9506967
如此,-1.3126689,1.0689677
改变,0.7120136,0.020208986
累计,2.5525053,5.1881375
反映,-3.899309,-1.6667434
迅速,0.9983675,2.5752435
协议,2.3095777,6.311924
环保,-0.14663811,-2.92858
每年,0.000247069,6.580289
体育,-2.944294,2.146982
患者,1.7599595,-6.628227
小区,-1.4492749,-0.5756248
如今,0.56065524,2.6351697
负责,-0.72408676,2.9824278
道,-0.6304775,2.0297036
怎么,-4.4706964,-1.7489438
说明,-2.0437076,1.6988915
通知,-1.6285701,2.6845992
对手,0.20177045,3.3547714
购车,3.5660903,1.330109
儿子,-0.29672244,-3.9105475
每个,-3.7040093,3.0602717
找到,-3.4058394,0.079928614
用于,0.84921116,2.1047928
统计,-2.3442006,4.9201913
存款,0.26096186,8.112047
运行,2.1273272,1.7502109
独立,-1.1436987,1.1635915
确保,-0.8868091,0.41283613
工业,3.6696312,3.8355534
报,-0.8820116,1.0021906
苹果,0.69408226,2.233796
周期,0.7892888,9.496211
三个,2.316563,4.4049597
交通,0.9103082,-0.5222456
低于,-2.230934,7.6498923
客车,5.60241,4.2819004
一下,1.6074502,-1.5207561
农村,0.7605515,0.79635406
交流,5.784427,-1.3671553
现象,2.5730042,0.4839227
成交,2.4238305,4.2490177
资料,2.0874877,4.394136
真正,-1.9207611,-1.0740155
老,0.118279,-0.4091862
土地,-1.2283418,9.816739
另,-1.0834757,2.1093128
司机,1.9374961,-5.6116166
法国,-0.5774936,3.736401
体验,8.456882,-5.2206793
做好,-1.6508673,4.373594
事,1.3581624,-2.3127985
今日,-1.909606,0.03884151
的话,-5.3823757,1.8855778
宣传,4.210575,-0.7978461
强调,-0.33463833,5.19761
提前,-1.9054165,4.826074
投入,1.6132843,6.6838584
购置,4.798382,2.5569623
对接,3.0524251,0.82881325
多年,0.8495744,1.1425793
科学,-0.72799975,-1.3572766
完善,-2.4117649,2.0326946
版,7.3820505,-4.4613667
道路,1.6128826,2.2075315
法院,-0.6863037,-1.0702668
重庆,-0.118303955,0.4808347
放,-4.436788,-2.4353976
Ｚ,3.3312125,-6.884594
进口,5.489815,3.3374631
强,-5.708365,-0.3551673
转向,1.3082286,2.1815534
良好,-0.9615758,-2.717546
下半年,-0.7264323,7.7211823
办理,-0.52882093,0.038493764
厂商,3.73527,2.3121526
涉及,-1.9284546,0.5341976
快,-5.756546,1.8670502
出席,3.425075,-0.18128878
发挥,-4.3863764,-0.6029209
球迷,1.4194543,0.4439369
吸引,-1.204722,0.70972854
同,0.7593663,-0.28640178
住,-4.450855,-0.35228685
时尚,5.8514667,-5.375646
意大利,-3.189009,4.520578
咨询,-0.7793327,-2.0418398
行驶,3.3131497,-6.28405
而是,-0.38877782,-2.005142
首先,-0.8758834,0.9581911
就业,2.0182362,4.1723356
核心,-1.333557,3.0812254
回落,0.23665652,2.6358
事故,5.81211,-3.4925594
满足,-0.5659339,0.21187337
比如,-1.3943883,-0.6380383
一天,-0.74725795,3.19471
爱,-0.22039242,-7.333575
方向,1.9504433,3.3861954
基地,4.375231,6.8308463
数字,3.2022865,5.181164
自然,-1.7322074,-3.6294487
俱乐部,-1.8695185,5.581385
监测,-1.4034253,-0.49905878
位置,-2.2971547,3.0163982
力度,2.3796844,4.5267196
然后,-1.0915204,-0.74337983
上市公司,-0.5308638,6.3022585
住房,0.6160929,4.0357666
快速,0.8996494,2.5349586
家用,-4.9343386,-5.596266
跑,-2.3356009,-2.2510195
两年,2.742899,6.6942058
应用,3.0716405,-0.48515797
一点,-2.9961593,-2.0442178
披露,-2.5490391,6.321943
浙江,-0.2665022,1.260292
欧盟,-1.7934083,7.851804
不得,-2.6302805,1.3533242
经验,3.4922664,5.534151
一辆,5.7062497,-4.9697113
经历,3.63039,4.4800296
外观,4.946207,-4.2824497
全市,1.802138,1.1675382
几个,-0.39179477,4.605693
改善,-0.33687562,-1.7892549
女儿,0.27154362,-3.6809926
商品,3.960308,5.339154
拍,-0.19744956,-5.021396
众多,1.078383,-1.8989785
趋势,5.8156633,6.904664
民间,-1.0704436,4.784242
以后,-1.8739326,2.5812302
现金,0.5589368,2.6173475
详细,-0.106894314,2.342205
老人,0.006003937,-3.3630173
体系,1.0399896,5.36282
村民,-1.6966909,2.1661532
实力,1.345894,6.456835
发布会,3.584648,-1.2208856
展开,4.82286,4.5376754
性能,5.2472854,-5.0777793
突破,4.3973823,8.141197
节能,1.0945939,-0.61446416
多个,-0.21316159,2.0938866
连,-3.837794,0.08599216
令,3.4629023,-2.1754367
间,0.09548938,-0.7170896
加上,-0.8462097,2.879712
导演,5.1825,0.9414283
女性,3.975742,-3.378904
酒店,-0.2317642,2.6707716
最好,-4.807956,-2.031097
主题,6.280531,0.48231024
各地,2.0323942,3.7289264
卡,-1.856176,-2.6537037
当然,-3.1282754,-0.77669704
案件,5.663448,-0.24142952
利润,1.0246183,6.755512
扭矩,0.10448664,-7.2083817
至少,-3.7714314,5.695218
笔记本电脑,11.891858,-1.9934584
补贴,-0.09005548,1.487295
油耗,5.9025283,-5.360737
利益,-0.99294394,1.8226166
装置,2.2186403,-0.7193918
打造,3.6408691,-0.23435429
不错,-5.8878613,-1.7590847
员工,1.8941777,3.828527
图片,3.7815554,-2.160413
第一次,3.3288867,0.22657415
收益率,-0.85845673,5.7146025
暴雨,0.5495843,2.52876
作品,5.7258377,0.29685733
医生,-0.43880448,-5.128116
肯定,-4.7041845,-0.9367193
百分点,1.5613563,8.656665
作出,0.13348071,4.384893
报名,1.6988016,-1.5094588
全省,0.86964214,1.4954691
啊,-3.591273,-4.9744925
培训,3.9282112,1.9309431
第二,-0.16121556,2.1376739
符合,-2.6490974,-0.85479087
面积,1.9911696,3.246626
意味着,0.73150283,4.896914
现代,3.987147,-1.3747187
速度,3.109679,3.7292762
杭州,-0.31662637,0.039544567
决赛,0.810463,4.5936947
水,-4.418428,-1.3122917
当日,0.7709326,0.045362025
游戏,4.489692,-0.79901296
游客,5.900887,0.5736234
对方,-4.254097,-1.9700593
使得,2.696052,0.3592679
立即,0.844946,-2.8048193
通讯员,-0.44904408,-0.6783912
重新,0.9018262,5.0612764
升级,5.413829,2.0301945
接口,-5.173564,-3.068353
股市,-1.6396996,7.426177
沪,3.6110861,2.548887
制定,-0.77116185,3.7883732
经常,-1.9593288,-2.5646422
地址,0.89617723,-6.7076964
恢复,-1.2787021,2.831859
刹车,-1.9295129,-5.3276205
凌晨,-1.7958896,-1.4705297
送,-2.387344,-5.113259
调控,-1.030434,7.447911
装备,5.8195076,3.7389011
北京市,-3.4262538,-0.056513105
遭遇,-0.41902396,2.401618
逐渐,3.51187,3.3311746
终于,1.8660927,0.9601768
照片,3.2848623,-2.8919387
父母,0.066742726,-4.053737
规范,-1.7545953,0.678391
驾驶,7.018048,-9.398254
最小,-4.719612,1.7362574
分享,1.9178038,-2.3596165
身体,-1.6419611,-4.5865817
给予,-3.3902879,0.25804758
制造,2.1334298,1.0087454
巨大,-4.4437346,3.0201678
一条,-2.585392,-0.6506616
行,4.409282,0.9604141
离开,0.074028805,2.661278
高考,2.809445,-1.906994
方法,2.3389578,-2.2968543
时代,3.7485504,3.055285
刺激,-0.08403379,-0.14330931
宽,-7.356221,0.0401561
形势,3.1170638,7.8893957
鼓励,-0.288946,-0.61406565
录取,0.34269768,-3.0595646
钥匙,0.9155892,-4.2648907
级别,-1.1530111,2.1463604
条,1.7548124,-2.5498912
论坛,2.8419633,2.3938332
一张,-1.2964498,-2.6192532
空调,0.40111235,-2.5691383
股权,3.6188428,7.1136045
节目,5.086531,2.409024
似乎,-1.5766591,0.7946023
为主,2.2507563,1.8847151
设立,-1.3207265,3.4530282
南,-3.8402433,4.6064224
保修,0.26452476,2.0759482
故事,6.0325284,-0.6070915
父亲,0.28816593,-3.3541784
一份,-1.5239987,2.5167654
一款,2.4267998,-5.8321915
简单,-4.8344073,-1.4741096
有望,1.9713545,6.2332597
实行,1.1824799,3.226022
晚上,-3.2604954,-2.2939787
跌幅,3.563615,4.0004582
维持,-4.9687753,5.6473103
村,-2.053536,1.019377
近年来,3.9745245,1.1326855
确实,-2.4775183,-0.3115035
指,-3.2693732,0.9494506
吨,0.9792768,6.0262036
加入,2.4945216,2.4540436
做出,-0.6621379,3.8950644
不足,-4.408254,5.456663
短期,-3.7620037,6.8556566
多次,0.5144238,1.5668585
最低,-3.1892636,2.2126117
有线,1.1911333,8.950574
及其,1.5889413,-1.894046
曾经,-0.92768407,-0.10804275
监督,-0.85995716,0.26320565
金,-1.8294368,4.2882924
状况,0.7750143,2.8591518
丰富,-2.797554,-1.3651155
机场,3.85409,5.0154057
个股,0.4687132,4.2724986
这位,-1.8844532,-0.9698372
前排,-0.658511,-5.504319
刚刚,1.2315313,2.9513392
灯,1.0486048,-5.865004
倒车,2.7969146,-8.951915
指标,3.6924558,6.287954
升,-0.14610231,-3.889741
人数,4.597965,4.150928
纷纷,2.4812071,2.8723924
黄金,-0.006704342,7.153847
走势,-0.100575,5.593788
受伤,-2.083674,-3.266317
内部,-2.3097718,3.5572813
南京,0.5269192,0.2451863
分配,-7.700998,-0.6795424
日晚,1.8120384,-6.2295966
东西,-0.9033367,-0.99188524
特色,4.754223,0.51015335
艺术,3.4769857,-2.1956336
车主,4.56852,-5.9635386
挑战,5.2681437,3.8052838
担心,-6.3924065,0.10607388
年轻,-1.419263,-1.1689886
两,1.3467554,5.4989843
伊朗,0.42158493,8.165659
销量,8.421042,1.8730141
竞争,1.8669907,4.4164114
团队,3.9840968,6.602812
成员,4.0708256,3.4773679
适应,-0.5492248,4.1841736
欧洲杯,-0.501593,3.669636
自主,2.983483,1.4710459
官员,-1.0994791,6.7359962
那些,-3.772674,-0.17386375
队,1.2997615,2.354837
困难,-4.2459917,3.648205
音乐,4.9511228,-2.0572832
成都,1.5869396,0.38273644
犯罪,3.586263,-1.203515
以前,-2.7080712,1.5122567
问,-4.974058,-1.2412646
前往,6.292177,3.1198273
加热,-2.7234817,-5.6967473
先,-1.6166531,1.1136615
收费,-2.0065374,0.3437239
体现,-1.6491861,-1.2274004
相信,-0.8462692,1.0152045
真皮,-2.2318003,-2.0979698
感受,4.676198,-6.961716
母亲,0.8592491,-4.613236
限制,-2.1961846,2.8555286
回应,-1.6498692,1.7061393
结合,2.7957497,-5.0726347
高温,-2.5507667,2.137079
落实,-1.4514005,2.3965871
真的,-4.3435664,-3.5439167
指导,-0.047640406,-0.4245941
从而,2.0990467,-1.900345
王,-1.5348792,-0.40803736
而言,-3.3444967,2.4267485
°,-3.9124324,-8.7807865
侧,-0.030787319,-1.7899923
行政,-0.92165697,3.1088996
环比,7.5683384,4.7214313
还要,-0.605624,2.1169097
在线,-0.75369257,1.8839002
全景,3.8513536,-0.83332586
目的,2.2050576,1.9244238
高速,1.9671293,1.2871127
正是,2.1795962,1.3844544
关键,-6.0118694,3.0406048
接到,-1.2424904,1.5167074
信心,0.37200484,5.1307445
作者,-0.47864792,5.2042184
原来,-1.0026398,-0.21378635
展示,3.8845057,-1.079139
增强,0.058576886,-0.71930474
摄,3.6550558,3.073946
特点,4.709778,-0.95178616
大部分,-3.605751,2.1938388
妈妈,0.3099958,-4.9709954
上周,0.2466903,3.7583582
乘客,2.8685045,-4.940265
安全气囊,1.7289796,-2.1191704
检测,-0.629884,-3.4457543
政治,0.67730314,4.8670244
山东,-0.02030924,-0.17060691
深度,0.9217217,3.830047
共有,2.0152202,1.1588414
足球,0.5075789,2.7599547
双,1.9091952,-2.2984617
若,-2.514073,-0.15580791
排名,1.1180711,6.3223987
提示,-1.7897848,-2.2593088
逐步,2.9138968,5.2967277
疾病,3.2214065,-5.4379115
更好,-5.0047336,1.0641423
创造,-1.7219577,2.7525828
解释,-3.877492,1.9116023
男,2.7044654,-3.9549162
刚,0.77737635,0.7903363
奔腾,-0.8915109,-6.764123
人才,1.1969807,6.5175548
镇,-2.7401721,-0.18794577
收购,1.3569937,6.1603303
内地,2.5199575,4.612047
既,0.21336457,-3.0751922
距离,-0.7067318,3.7576473
招生,1.5781381,0.7076001
将会,1.1546018,2.8542683
唯一,-1.7449312,0.059002798
渠道,3.7101524,6.8264537
天津,2.342816,0.60624963
队员,2.9233186,2.9101539
性,-0.2631144,-3.4117627
研发,5.091709,2.6270692
协会,0.47287264,0.8737224
流通,1.8453138,-2.2156408
干部,1.9848471,0.5494976
同期,1.338609,5.1955633
叫,-2.2588706,-4.2462306
著名,0.6426358,0.3465435
费,-1.3712965,2.5209908
力量,2.6987903,3.820079
妻子,1.5454049,-3.489417
多少,-6.8332253,3.3892689
副驾驶,-0.87047875,-2.747568
身份,3.7908278,1.9987744
维护,-0.6863176,-2.2714741
神舟,6.3261533,-0.64259815
贸易,3.9180844,5.5825076
扶手,-3.2590716,4.8979654
背景,4.960476,5.9152813
制作,1.1087635,1.0149376
能源,-2.0223649,6.764033
系,2.7866879,-4.7983027
描述,-4.618619,-2.284176
上下,-1.1964852,-1.1017452
农业,-0.10154976,3.234362
提醒,-3.2372327,-2.7426898
办公室,-2.7815228,1.9685973
运动员,1.0860333,1.5417238
盈利,-1.86434,6.107355
铁路,1.2469546,7.0095572
并未,1.7052381,1.4691513
Ｙ,1.1304144,-2.7785523
自身,-2.6014092,0.8207885
应对,0.32608384,2.9231787
少,-8.588164,1.5237348
意义,3.233846,2.2810013
风格,7.928015,-1.6965543
℃,-4.172741,-8.236109
早,-4.032391,3.331081
志愿,2.3924892,-4.0246153
难以,-2.2992942,1.4927367
完,0.21170639,2.877905
停车,-1.4886867,-2.5569856
新增,0.7072327,5.9686613
专门,-2.2094855,2.1709123
再度,3.6240704,4.301266
可调,-5.14842,-5.22978
组合,4.288576,1.3983728
场,0.80930495,-0.4472585
先后,2.8034186,2.9648578
运营,2.5674453,6.1137514
普遍,-3.510021,0.9115382
明星,3.6178393,0.050495267
后来,-1.3164461,-2.2010207
碟,1.8980489,5.0157166
学院,2.5299582,-2.9069657
配合,0.44423252,-2.4393752
相当,1.3781486,1.2038873
开放,0.91362983,4.5206604
飞船,6.0642943,2.6983
期待,0.0966501,0.27754292
计算,-1.7697905,5.2910643
为什么,-4.12683,0.21701239
广告,1.9082555,2.91331
一旦,-2.7296402,-0.75316226
式,5.0024505,-2.2520623
至今,1.8986864,6.878216
台,2.4186075,-1.2197078
广大,-0.47248733,-6.554622
确认,-1.4735392,2.070718
于是,0.20532344,-2.816843
一项,2.593169,2.7464178
遇到,-3.6656697,-1.1679226
预测,-2.8312297,8.476289
迎来,2.5283577,6.877111
飞行,5.175959,1.4956146
幅度,1.2341348,7.0674186
领先,1.1458974,1.8936841
编辑,3.0278597,-1.3397425
感到,-0.043612003,-4.1734867
承担,-5.687436,0.9806112
度,0.39283928,-5.0845747
驻车,0.8568673,-1.8080455
税率,3.9414804,8.849605
显示屏,5.35064,-1.4041511
内置,-1.9092767,-6.98108
难,-7.3459444,1.2247831
汽缸,6.3902745,-2.4422705
高端,4.2452,2.2602983
应当,-3.5757573,-0.7162897
证明,-2.788946,0.61626875
制动器,-3.1052897,-1.3578855
账户,-0.15166928,5.3799973
周,1.055239,0.08857624
垃圾,-0.22328463,3.4839525
试点,2.0040402,4.406628
轮距,-0.760292,3.3759236
净利润,1.4352484,3.5037367
载人,5.790288,4.7904835
有着,1.3288358,-0.8506737
持有,-0.049298294,2.2684016
商业,0.32041806,3.5678644
原则,0.44095677,-0.34250644
单碟,-1.3047365,6.799386
国务院,-1.6667368,3.2686465
开出,-5.3682246,4.75959
品种,1.2746233,6.97423
质疑,-2.3672698,0.32948858
承诺,-0.40368107,6.510943
身上,-3.7482672,-4.179594
分析师,-1.575362,8.772883
发表,-1.9560217,1.5844871
避免,-3.4749787,-3.3787553
联赛,0.31943825,7.154159
职业,0.5280978,-0.51520616
突出,-3.7511024,-1.7070677
态度,2.0458598,-0.1868707
希腊,-4.6426935,7.035976
担任,0.10222578,4.658725
改造,4.330914,3.6220155
日至,5.281662,-0.6247348
蓝牙,-2.429552,-3.8314176
平方米,-1.1329938,3.1314662
即使,-3.8468034,0.24993801
图,0.5105582,2.326269
支出,2.419123,2.0999825
楼市,3.386996,7.853676
油价,0.6938786,8.059677
总体,1.2938675,2.103648
量,0.5937499,4.417775
一系列,4.9246764,0.13699538
愿意,-5.962768,2.3998868
武汉,0.43715996,-0.079996996
赛季,-0.17064373,8.638534
财政,-3.795277,8.60696
石油,2.5782156,11.313935
本届,1.2096636,2.1397614
更换,-3.373694,0.5523135
经理,1.4642804,2.0587282
亮相,8.354239,0.42143044
日起,6.7614613,1.2236757
除,3.6518636,1.8869755
李,-2.7188141,-1.769577
每日,-6.254663,1.6659086
牌,1.9253051,-1.3718468
下行,-2.0960112,4.827407
组成,1.4462963,0.46545917
欧元区,-3.412849,8.677748
情绪,3.4635227,-1.9198165
很快,-0.77584404,0.63629496
万人,4.0249295,-1.0550259
含,-8.822769,-0.7240869
建筑,1.5112512,3.4970193
民众,3.0204787,0.62218046
责任编辑,1.1472324,0.3891927
广场,2.8819191,0.48470187
本文,8.131199,-1.3853852
前后,1.6543713,1.4276664
青岛,0.37718356,1.1558174
空气,-0.49762824,-2.431373
超,0.875424,2.018273
不再,1.4281664,1.5302786
行情,1.9212024,4.999897
股价,-0.9936468,4.966425
最佳,-2.414234,-2.5441277
发言人,-4.6185355,2.4552848
顺利,-1.7471234,2.4369617
具备,-4.7636046,2.092259
公众,-1.6670814,-1.2459705
印度,0.5016075,6.139598
方便,-4.3095236,-4.1117244
讨论,1.6447167,1.8852081
三年,1.4469186,6.2184463
严格,-4.7099533,2.5702372
业内人士,0.8924598,5.9926643
￥,2.031279,-8.50092
设置,-3.7036643,-0.3682431
声明,-1.4006258,9.69663
采购,1.2621517,5.749846
呈现,3.0455582,0.54676926
演员,5.279556,0.18655735
同意,-3.5290427,2.163303
医疗,0.49751893,-0.92427975
两名,0.46822718,-1.289591
紧张,-2.180173,2.733529
仪式,8.514034,0.28663632
货币,-0.2232675,9.10904
轴距,-1.3968945,-3.871717
看来,-3.4167955,3.0761538
常规,0.46734768,2.4197307
程序,1.8935407,3.4901326
农民,0.034083623,0.5418969
马力,4.2125187,-5.8487124
考试,2.6990862,-1.9433181
一切,-0.26881817,0.18000172
是因为,0.8256474,0.11642223
进,-1.4444048,-0.20804204
角色,4.741767,3.8622031
临时,-2.8190105,3.3337753
各类,0.47796252,-0.9464028
深,-4.328922,0.57289934
嫌疑人,4.5565963,-1.0361129
大众,5.740987,-3.1433964
人口,3.1424403,5.5068545
月底,-0.03185719,2.8302882
债务,-3.222068,8.918128
原,-1.036118,1.2967842
时许,1.2780682,-7.357972
救助,-1.6722904,1.025219
回家,1.0270722,-1.8217378
转移,-2.0103223,0.54206836
事业,2.2689908,2.7450392
设施,0.38175556,1.2061733
离,-3.9892275,3.2994835
球,-2.6093667,-2.6291702
燃料,1.2155966,0.85956794
两次,0.8609191,3.8509405
亚洲,0.3855498,4.767983
房屋,-0.57291514,3.2056139
维修,-0.8623945,-0.5848281
我省,1.3263317,2.4315639
万美元,-4.789855,5.448678
线,-0.051644035,1.9874889
收到,-3.9846454,1.555857
理念,7.262309,-1.0984054
秒,0.85619557,-4.102434
文件,0.36270595,6.7436423
值得,-1.906173,-0.13928586
多家,1.2664584,3.2902956
店铺,-0.8232699,-1.8047433
表明,0.4174724,4.8768373
深入,3.4742324,2.5623996
年底,1.5557845,5.0438943
下来,-1.1962525,2.8301005
意外,-0.9461287,-2.3554916
回到,2.2643013,4.656569
各项,2.1018105,2.5073795
房价,-0.018948358,5.630003
驱动,3.7567666,0.49570888
取消,0.01819329,1.5978627
互联网,2.0024679,2.9233503
小型,0.7509925,0.7900141
成长,2.2988942,-0.030294903
类似,-2.652191,-1.5829682
你们,-4.173432,-2.244502
在内,4.27999,1.196686
一号,4.5928483,1.2782416
拍卖,2.0143013,1.927055
显得,-0.29293218,-0.52572906
轿车,9.493069,-2.2245958
合计,0.62569785,2.8711247
地产,0.021398611,8.05478
新疆,0.7198647,1.6722836
损失,-1.8426028,2.2896445
家里,-6.5885653,-2.310871
打开,-2.5172434,-0.76986444
靠,-3.493828,2.12777
